date,day,county,state,fips,cases,deaths
2022-01-06,712,Alameda,California,6001.0,149622,1567.0
2022-01-06,712,Alpine,California,6003.0,113,0.0
2022-01-06,712,Amador,California,6005.0,6103,71.0
2022-01-06,712,Butte,California,6007.0,27490,343.0
2022-01-06,712,Calaveras,California,6009.0,4850,93.0
2022-01-06,712,Colusa,California,6011.0,3447,21.0
2022-01-06,712,Contra Costa,California,6013.0,120422,1071.0
2022-01-06,712,Del Norte,California,6015.0,4053,43.0
2022-01-06,712,El Dorado,California,6017.0,20415,172.0
2022-01-06,712,Fresno,California,6019.0,166504,2377.0
2022-01-06,712,Glenn,California,6021.0,4822,54.0
2022-01-06,712,Humboldt,California,6023.0,11901,124.0
2022-01-06,712,Imperial,California,6025.0,43460,799.0
2022-01-06,712,Inyo,California,6027.0,2993,49.0
2022-01-06,712,Kern,California,6029.0,167686,1922.0
2022-01-06,712,Kings,California,6031.0,37176,389.0
2022-01-06,712,Lake,California,6033.0,7326,117.0
2022-01-06,712,Lassen,California,6035.0,8127,61.0
2022-01-06,712,Los Angeles,California,6037.0,1844626,27728.0
2022-01-06,712,Madera,California,6039.0,27840,327.0
2022-01-06,712,Marin,California,6041.0,22830,251.0
2022-01-06,712,Mariposa,California,6043.0,1840,18.0
2022-01-06,712,Mendocino,California,6045.0,9385,105.0
2022-01-06,712,Merced,California,6047.0,48613,709.0
2022-01-06,712,Modoc,California,6049.0,1139,11.0
2022-01-06,712,Mono,California,6051.0,2234,4.0
2022-01-06,712,Monterey,California,6053.0,57127,650.0
2022-01-06,712,Napa,California,6055.0,15709,108.0
2022-01-06,712,Nevada,California,6057.0,11033,110.0
2022-01-06,712,Orange,California,6059.0,389985,5903.0
2022-01-06,712,Placer,California,6061.0,46908,492.0
2022-01-06,712,Plumas,California,6063.0,2089,12.0
2022-01-06,712,Riverside,California,6065.0,433749,5620.0
2022-01-06,712,Sacramento,California,6067.0,188717,2564.0
2022-01-06,712,San Benito,California,6069.0,9078,83.0
2022-01-06,712,San Bernardino,California,6071.0,418718,6085.0
2022-01-06,712,San Diego,California,6073.0,492776,4495.0
2022-01-06,712,San Francisco,California,6075.0,75897,686.0
2022-01-06,712,San Joaquin,California,6077.0,116957,1903.0
2022-01-06,712,San Luis Obispo,California,6079.0,35764,369.0
2022-01-06,712,San Mateo,California,6081.0,70563,636.0
2022-01-06,712,Santa Barbara,California,6083.0,55039,570.0
2022-01-06,712,Santa Clara,California,6085.0,183551,1962.0
2022-01-06,712,Santa Cruz,California,6087.0,25689,229.0
2022-01-06,712,Shasta,California,6089.0,27311,498.0
2022-01-06,712,Sierra,California,6091.0,233,0.0
2022-01-06,712,Siskiyou,California,6093.0,5260,81.0
2022-01-06,712,Solano,California,6095.0,53221,380.0
2022-01-06,712,Sonoma,California,6097.0,49868,418.0
2022-01-06,712,Stanislaus,California,6099.0,98063,1491.0
2022-01-06,712,Sutter,California,6101.0,15674,202.0
2022-01-06,712,Tehama,California,6103.0,10676,140.0
2022-01-06,712,Trinity,California,6105.0,1036,19.0
2022-01-06,712,Tulare,California,6107.0,91093,1179.0
2022-01-06,712,Tuolumne,California,6109.0,8678,150.0
2022-01-06,712,Ventura,California,6111.0,119970,1211.0
2022-01-06,712,Yolo,California,6113.0,25047,270.0
2022-01-06,712,Yuba,California,6115.0,12148,100.0
2022-01-07,713,Alameda,California,6001.0,153358,1581.0
2022-01-07,713,Alpine,California,6003.0,114,0.0
2022-01-07,713,Amador,California,6005.0,6182,71.0
2022-01-07,713,Butte,California,6007.0,27785,347.0
2022-01-07,713,Calaveras,California,6009.0,4915,93.0
2022-01-07,713,Colusa,California,6011.0,3456,21.0
2022-01-07,713,Contra Costa,California,6013.0,123141,1077.0
2022-01-07,713,Del Norte,California,6015.0,4053,43.0
2022-01-07,713,El Dorado,California,6017.0,20647,172.0
2022-01-07,713,Fresno,California,6019.0,168865,2393.0
2022-01-07,713,Glenn,California,6021.0,4854,54.0
2022-01-07,713,Humboldt,California,6023.0,12112,124.0
2022-01-07,713,Imperial,California,6025.0,44100,799.0
2022-01-07,713,Inyo,California,6027.0,3074,49.0
2022-01-07,713,Kern,California,6029.0,169213,1931.0
2022-01-07,713,Kings,California,6031.0,37558,390.0
2022-01-07,713,Lake,California,6033.0,7406,117.0
2022-01-07,713,Lassen,California,6035.0,8159,61.0
2022-01-07,713,Los Angeles,California,6037.0,1888230,27756.0
2022-01-07,713,Madera,California,6039.0,28215,328.0
2022-01-07,713,Marin,California,6041.0,23378,251.0
2022-01-07,713,Mariposa,California,6043.0,1900,18.0
2022-01-07,713,Mendocino,California,6045.0,9552,106.0
2022-01-07,713,Merced,California,6047.0,49005,710.0
2022-01-07,713,Modoc,California,6049.0,1142,11.0
2022-01-07,713,Mono,California,6051.0,2273,4.0
2022-01-07,713,Monterey,California,6053.0,57607,650.0
2022-01-07,713,Napa,California,6055.0,16034,109.0
2022-01-07,713,Nevada,California,6057.0,11174,110.0
2022-01-07,713,Orange,California,6059.0,397186,5906.0
2022-01-07,713,Placer,California,6061.0,47624,495.0
2022-01-07,713,Plumas,California,6063.0,2122,12.0
2022-01-07,713,Riverside,California,6065.0,441087,5631.0
2022-01-07,713,Sacramento,California,6067.0,192347,2565.0
2022-01-07,713,San Benito,California,6069.0,9265,83.0
2022-01-07,713,San Bernardino,California,6071.0,425119,6122.0
2022-01-07,713,San Diego,California,6073.0,498447,4495.0
2022-01-07,713,San Francisco,California,6075.0,78152,690.0
2022-01-07,713,San Joaquin,California,6077.0,118974,1916.0
2022-01-07,713,San Luis Obispo,California,6079.0,36187,369.0
2022-01-07,713,San Mateo,California,6081.0,72463,638.0
2022-01-07,713,Santa Barbara,California,6083.0,56574,575.0
2022-01-07,713,Santa Clara,California,6085.0,188711,1967.0
2022-01-07,713,Santa Cruz,California,6087.0,25973,230.0
2022-01-07,713,Shasta,California,6089.0,27535,498.0
2022-01-07,713,Sierra,California,6091.0,238,0.0
2022-01-07,713,Siskiyou,California,6093.0,5260,81.0
2022-01-07,713,Solano,California,6095.0,54168,383.0
2022-01-07,713,Sonoma,California,6097.0,50878,419.0
2022-01-07,713,Stanislaus,California,6099.0,98740,1497.0
2022-01-07,713,Sutter,California,6101.0,15844,202.0
2022-01-07,713,Tehama,California,6103.0,10774,140.0
2022-01-07,713,Trinity,California,6105.0,1050,19.0
2022-01-07,713,Tulare,California,6107.0,91975,1185.0
2022-01-07,713,Tuolumne,California,6109.0,8752,150.0
2022-01-07,713,Ventura,California,6111.0,122447,1216.0
2022-01-07,713,Yolo,California,6113.0,25652,270.0
2022-01-07,713,Yuba,California,6115.0,12210,101.0
2022-01-08,714,Alameda,California,6001.0,153358,1581.0
2022-01-08,714,Alpine,California,6003.0,114,0.0
2022-01-08,714,Amador,California,6005.0,6182,71.0
2022-01-08,714,Butte,California,6007.0,27785,347.0
2022-01-08,714,Calaveras,California,6009.0,4915,93.0
2022-01-08,714,Colusa,California,6011.0,3456,21.0
2022-01-08,714,Contra Costa,California,6013.0,123141,1077.0
2022-01-08,714,Del Norte,California,6015.0,4053,43.0
2022-01-08,714,El Dorado,California,6017.0,20647,172.0
2022-01-08,714,Fresno,California,6019.0,168865,2393.0
2022-01-08,714,Glenn,California,6021.0,4854,55.0
2022-01-08,714,Humboldt,California,6023.0,12112,124.0
2022-01-08,714,Imperial,California,6025.0,44100,799.0
2022-01-08,714,Inyo,California,6027.0,3074,49.0
2022-01-08,714,Kern,California,6029.0,169213,1931.0
2022-01-08,714,Kings,California,6031.0,37558,390.0
2022-01-08,714,Lake,California,6033.0,7406,117.0
2022-01-08,714,Lassen,California,6035.0,8191,61.0
2022-01-08,714,Los Angeles,California,6037.0,1922594,27772.0
2022-01-08,714,Madera,California,6039.0,28215,328.0
2022-01-08,714,Marin,California,6041.0,23378,251.0
2022-01-08,714,Mariposa,California,6043.0,1900,18.0
2022-01-08,714,Mendocino,California,6045.0,9552,106.0
2022-01-08,714,Merced,California,6047.0,49005,710.0
2022-01-08,714,Modoc,California,6049.0,1142,11.0
2022-01-08,714,Mono,California,6051.0,2273,4.0
2022-01-08,714,Monterey,California,6053.0,57607,650.0
2022-01-08,714,Napa,California,6055.0,16034,109.0
2022-01-08,714,Nevada,California,6057.0,11174,110.0
2022-01-08,714,Orange,California,6059.0,397186,5906.0
2022-01-08,714,Placer,California,6061.0,47624,495.0
2022-01-08,714,Plumas,California,6063.0,2122,12.0
2022-01-08,714,Riverside,California,6065.0,441087,5631.0
2022-01-08,714,Sacramento,California,6067.0,192347,2565.0
2022-01-08,714,San Benito,California,6069.0,9265,83.0
2022-01-08,714,San Bernardino,California,6071.0,425119,6122.0
2022-01-08,714,San Diego,California,6073.0,498447,4495.0
2022-01-08,714,San Francisco,California,6075.0,78152,690.0
2022-01-08,714,San Joaquin,California,6077.0,118974,1916.0
2022-01-08,714,San Luis Obispo,California,6079.0,36187,369.0
2022-01-08,714,San Mateo,California,6081.0,72463,638.0
2022-01-08,714,Santa Barbara,California,6083.0,56574,575.0
2022-01-08,714,Santa Clara,California,6085.0,188711,1967.0
2022-01-08,714,Santa Cruz,California,6087.0,25973,230.0
2022-01-08,714,Shasta,California,6089.0,27535,498.0
2022-01-08,714,Sierra,California,6091.0,238,0.0
2022-01-08,714,Siskiyou,California,6093.0,5260,81.0
2022-01-08,714,Solano,California,6095.0,54168,383.0
2022-01-08,714,Sonoma,California,6097.0,50878,419.0
2022-01-08,714,Stanislaus,California,6099.0,98740,1497.0
2022-01-08,714,Sutter,California,6101.0,15844,202.0
2022-01-08,714,Tehama,California,6103.0,10774,140.0
2022-01-08,714,Trinity,California,6105.0,1050,19.0
2022-01-08,714,Tulare,California,6107.0,91975,1185.0
2022-01-08,714,Tuolumne,California,6109.0,8752,150.0
2022-01-08,714,Ventura,California,6111.0,122447,1216.0
2022-01-08,714,Yolo,California,6113.0,25652,270.0
2022-01-08,714,Yuba,California,6115.0,12210,101.0
2022-01-09,715,Alameda,California,6001.0,153358,1580.0
2022-01-09,715,Alpine,California,6003.0,114,0.0
2022-01-09,715,Amador,California,6005.0,6182,71.0
2022-01-09,715,Butte,California,6007.0,27785,347.0
2022-01-09,715,Calaveras,California,6009.0,4915,93.0
2022-01-09,715,Colusa,California,6011.0,3456,21.0
2022-01-09,715,Contra Costa,California,6013.0,123141,1077.0
2022-01-09,715,Del Norte,California,6015.0,4075,43.0
2022-01-09,715,El Dorado,California,6017.0,20647,172.0
2022-01-09,715,Fresno,California,6019.0,168865,2393.0
2022-01-09,715,Glenn,California,6021.0,4854,55.0
2022-01-09,715,Humboldt,California,6023.0,12112,124.0
2022-01-09,715,Imperial,California,6025.0,44100,799.0
2022-01-09,715,Inyo,California,6027.0,3074,49.0
2022-01-09,715,Kern,California,6029.0,169213,1931.0
2022-01-09,715,Kings,California,6031.0,37558,390.0
2022-01-09,715,Lake,California,6033.0,7406,117.0
2022-01-09,715,Lassen,California,6035.0,8191,61.0
2022-01-09,715,Los Angeles,California,6037.0,1968147,27785.0
2022-01-09,715,Madera,California,6039.0,28215,328.0
2022-01-09,715,Marin,California,6041.0,23378,251.0
2022-01-09,715,Mariposa,California,6043.0,1900,18.0
2022-01-09,715,Mendocino,California,6045.0,9552,106.0
2022-01-09,715,Merced,California,6047.0,49005,710.0
2022-01-09,715,Modoc,California,6049.0,1142,11.0
2022-01-09,715,Mono,California,6051.0,2273,4.0
2022-01-09,715,Monterey,California,6053.0,57607,650.0
2022-01-09,715,Napa,California,6055.0,16034,109.0
2022-01-09,715,Nevada,California,6057.0,11174,110.0
2022-01-09,715,Orange,California,6059.0,397186,5906.0
2022-01-09,715,Placer,California,6061.0,47624,495.0
2022-01-09,715,Plumas,California,6063.0,2122,12.0
2022-01-09,715,Riverside,California,6065.0,441087,5631.0
2022-01-09,715,Sacramento,California,6067.0,192347,2565.0
2022-01-09,715,San Benito,California,6069.0,9265,83.0
2022-01-09,715,San Bernardino,California,6071.0,425119,6122.0
2022-01-09,715,San Diego,California,6073.0,498447,4495.0
2022-01-09,715,San Francisco,California,6075.0,78152,690.0
2022-01-09,715,San Joaquin,California,6077.0,118974,1916.0
2022-01-09,715,San Luis Obispo,California,6079.0,36187,369.0
2022-01-09,715,San Mateo,California,6081.0,72463,638.0
2022-01-09,715,Santa Barbara,California,6083.0,56574,575.0
2022-01-09,715,Santa Clara,California,6085.0,188711,1967.0
2022-01-09,715,Santa Cruz,California,6087.0,25973,230.0
2022-01-09,715,Shasta,California,6089.0,27535,498.0
2022-01-09,715,Sierra,California,6091.0,238,0.0
2022-01-09,715,Siskiyou,California,6093.0,5316,81.0
2022-01-09,715,Solano,California,6095.0,54168,383.0
2022-01-09,715,Sonoma,California,6097.0,50878,419.0
2022-01-09,715,Stanislaus,California,6099.0,98740,1497.0
2022-01-09,715,Sutter,California,6101.0,15844,202.0
2022-01-09,715,Tehama,California,6103.0,10774,140.0
2022-01-09,715,Trinity,California,6105.0,1050,19.0
2022-01-09,715,Tulare,California,6107.0,91975,1185.0
2022-01-09,715,Tuolumne,California,6109.0,8752,150.0
2022-01-09,715,Ventura,California,6111.0,122447,1216.0
2022-01-09,715,Yolo,California,6113.0,25652,270.0
2022-01-09,715,Yuba,California,6115.0,12210,101.0
2022-01-10,716,Alameda,California,6001.0,167499,1580.0
2022-01-10,716,Alpine,California,6003.0,116,0.0
2022-01-10,716,Amador,California,6005.0,6306,71.0
2022-01-10,716,Butte,California,6007.0,28374,347.0
2022-01-10,716,Calaveras,California,6009.0,5068,93.0
2022-01-10,716,Colusa,California,6011.0,3493,21.0
2022-01-10,716,Contra Costa,California,6013.0,131284,1077.0
2022-01-10,716,Del Norte,California,6015.0,4141,43.0
2022-01-10,716,El Dorado,California,6017.0,21478,172.0
2022-01-10,716,Fresno,California,6019.0,173460,2405.0
2022-01-10,716,Glenn,California,6021.0,4919,55.0
2022-01-10,716,Humboldt,California,6023.0,12545,124.0
2022-01-10,716,Imperial,California,6025.0,45279,810.0
2022-01-10,716,Inyo,California,6027.0,3203,49.0
2022-01-10,716,Kern,California,6029.0,174442,1936.0
2022-01-10,716,Kings,California,6031.0,38324,389.0
2022-01-10,716,Lake,California,6033.0,7590,117.0
2022-01-10,716,Lassen,California,6035.0,8191,61.0
2022-01-10,716,Los Angeles,California,6037.0,2011668,27798.0
2022-01-10,716,Madera,California,6039.0,28773,328.0
2022-01-10,716,Marin,California,6041.0,24709,251.0
2022-01-10,716,Mariposa,California,6043.0,1975,18.0
2022-01-10,716,Mendocino,California,6045.0,9857,106.0
2022-01-10,716,Merced,California,6047.0,50671,712.0
2022-01-10,716,Modoc,California,6049.0,1142,11.0
2022-01-10,716,Mono,California,6051.0,2423,4.0
2022-01-10,716,Monterey,California,6053.0,59137,651.0
2022-01-10,716,Napa,California,6055.0,16829,109.0
2022-01-10,716,Nevada,California,6057.0,11561,110.0
2022-01-10,716,Orange,California,6059.0,422625,5908.0
2022-01-10,716,Placer,California,6061.0,49533,498.0
2022-01-10,716,Plumas,California,6063.0,2150,12.0
2022-01-10,716,Riverside,California,6065.0,458909,5631.0
2022-01-10,716,Sacramento,California,6067.0,202673,2571.0
2022-01-10,716,San Benito,California,6069.0,9612,83.0
2022-01-10,716,San Bernardino,California,6071.0,443652,6180.0
2022-01-10,716,San Diego,California,6073.0,504380,4500.0
2022-01-10,716,San Francisco,California,6075.0,84955,690.0
2022-01-10,716,San Joaquin,California,6077.0,124882,1927.0
2022-01-10,716,San Luis Obispo,California,6079.0,37989,371.0
2022-01-10,716,San Mateo,California,6081.0,78412,638.0
2022-01-10,716,Santa Barbara,California,6083.0,60237,578.0
2022-01-10,716,Santa Clara,California,6085.0,203430,1977.0
2022-01-10,716,Santa Cruz,California,6087.0,27808,232.0
2022-01-10,716,Shasta,California,6089.0,27876,498.0
2022-01-10,716,Sierra,California,6091.0,246,0.0
2022-01-10,716,Siskiyou,California,6093.0,5316,81.0
2022-01-10,716,Solano,California,6095.0,56701,384.0
2022-01-10,716,Sonoma,California,6097.0,54291,421.0
2022-01-10,716,Stanislaus,California,6099.0,101694,1499.0
2022-01-10,716,Sutter,California,6101.0,16162,202.0
2022-01-10,716,Tehama,California,6103.0,10971,140.0
2022-01-10,716,Trinity,California,6105.0,1062,19.0
2022-01-10,716,Tulare,California,6107.0,93460,1186.0
2022-01-10,716,Tuolumne,California,6109.0,8752,150.0
2022-01-10,716,Ventura,California,6111.0,129487,1217.0
2022-01-10,716,Yolo,California,6113.0,27278,270.0
2022-01-10,716,Yuba,California,6115.0,12255,101.0
2022-01-11,717,Alameda,California,6001.0,170455,1582.0
2022-01-11,717,Alpine,California,6003.0,116,0.0
2022-01-11,717,Amador,California,6005.0,6370,71.0
2022-01-11,717,Butte,California,6007.0,28573,347.0
2022-01-11,717,Calaveras,California,6009.0,5117,93.0
2022-01-11,717,Colusa,California,6011.0,3501,21.0
2022-01-11,717,Contra Costa,California,6013.0,133185,1077.0
2022-01-11,717,Del Norte,California,6015.0,4174,43.0
2022-01-11,717,El Dorado,California,6017.0,21654,172.0
2022-01-11,717,Fresno,California,6019.0,175064,2404.0
2022-01-11,717,Glenn,California,6021.0,4929,55.0
2022-01-11,717,Humboldt,California,6023.0,12741,125.0
2022-01-11,717,Imperial,California,6025.0,45751,810.0
2022-01-11,717,Inyo,California,6027.0,3281,49.0
2022-01-11,717,Kern,California,6029.0,175585,1936.0
2022-01-11,717,Kings,California,6031.0,38569,389.0
2022-01-11,717,Lake,California,6033.0,7613,117.0
2022-01-11,717,Lassen,California,6035.0,8244,61.0
2022-01-11,717,Los Angeles,California,6037.0,2046912,27812.0
2022-01-11,717,Madera,California,6039.0,28949,328.0
2022-01-11,717,Marin,California,6041.0,25024,251.0
2022-01-11,717,Mariposa,California,6043.0,2000,18.0
2022-01-11,717,Mendocino,California,6045.0,9923,109.0
2022-01-11,717,Merced,California,6047.0,50999,713.0
2022-01-11,717,Modoc,California,6049.0,1175,11.0
2022-01-11,717,Mono,California,6051.0,2448,4.0
2022-01-11,717,Monterey,California,6053.0,59371,652.0
2022-01-11,717,Napa,California,6055.0,16990,109.0
2022-01-11,717,Nevada,California,6057.0,11709,110.0
2022-01-11,717,Orange,California,6059.0,428232,5911.0
2022-01-11,717,Placer,California,6061.0,50094,498.0
2022-01-11,717,Plumas,California,6063.0,2155,12.0
2022-01-11,717,Riverside,California,6065.0,464032,5635.0
2022-01-11,717,Sacramento,California,6067.0,205252,2574.0
2022-01-11,717,San Benito,California,6069.0,9716,83.0
2022-01-11,717,San Bernardino,California,6071.0,450602,6184.0
2022-01-11,717,San Diego,California,6073.0,556680,4500.0
2022-01-11,717,San Francisco,California,6075.0,86701,690.0
2022-01-11,717,San Joaquin,California,6077.0,126047,1927.0
2022-01-11,717,San Luis Obispo,California,6079.0,38316,371.0
2022-01-11,717,San Mateo,California,6081.0,79755,638.0
2022-01-11,717,Santa Barbara,California,6083.0,60914,578.0
2022-01-11,717,Santa Clara,California,6085.0,208256,1972.0
2022-01-11,717,Santa Cruz,California,6087.0,28201,232.0
2022-01-11,717,Shasta,California,6089.0,27933,500.0
2022-01-11,717,Sierra,California,6091.0,246,0.0
2022-01-11,717,Siskiyou,California,6093.0,5316,81.0
2022-01-11,717,Solano,California,6095.0,57379,385.0
2022-01-11,717,Sonoma,California,6097.0,55226,421.0
2022-01-11,717,Stanislaus,California,6099.0,102843,1499.0
2022-01-11,717,Sutter,California,6101.0,16441,203.0
2022-01-11,717,Tehama,California,6103.0,11025,140.0
2022-01-11,717,Trinity,California,6105.0,1063,19.0
2022-01-11,717,Tulare,California,6107.0,93873,1186.0
2022-01-11,717,Tuolumne,California,6109.0,9151,151.0
2022-01-11,717,Ventura,California,6111.0,131458,1217.0
2022-01-11,717,Yolo,California,6113.0,27711,270.0
2022-01-11,717,Yuba,California,6115.0,12627,101.0
2022-01-12,718,Alameda,California,6001.0,173979,1586.0
2022-01-12,718,Alpine,California,6003.0,116,0.0
2022-01-12,718,Amador,California,6005.0,6408,71.0
2022-01-12,718,Butte,California,6007.0,28835,347.0
2022-01-12,718,Calaveras,California,6009.0,5175,93.0
2022-01-12,718,Colusa,California,6011.0,3509,21.0
2022-01-12,718,Contra Costa,California,6013.0,135644,1077.0
2022-01-12,718,Del Norte,California,6015.0,4211,43.0
2022-01-12,718,El Dorado,California,6017.0,21890,174.0
2022-01-12,718,Fresno,California,6019.0,176980,2404.0
2022-01-12,718,Glenn,California,6021.0,4966,55.0
2022-01-12,718,Humboldt,California,6023.0,12923,126.0
2022-01-12,718,Imperial,California,6025.0,46115,812.0
2022-01-12,718,Inyo,California,6027.0,3332,49.0
2022-01-12,718,Kern,California,6029.0,177220,1944.0
2022-01-12,718,Kings,California,6031.0,38807,391.0
2022-01-12,718,Lake,California,6033.0,7691,117.0
2022-01-12,718,Lassen,California,6035.0,8281,61.0
2022-01-12,718,Los Angeles,California,6037.0,2087285,27850.0
2022-01-12,718,Madera,California,6039.0,29136,329.0
2022-01-12,718,Marin,California,6041.0,25388,251.0
2022-01-12,718,Mariposa,California,6043.0,2039,18.0
2022-01-12,718,Mendocino,California,6045.0,10061,109.0
2022-01-12,718,Merced,California,6047.0,51637,715.0
2022-01-12,718,Modoc,California,6049.0,1191,11.0
2022-01-12,718,Mono,California,6051.0,2458,4.0
2022-01-12,718,Monterey,California,6053.0,59797,653.0
2022-01-12,718,Napa,California,6055.0,17235,109.0
2022-01-12,718,Nevada,California,6057.0,11876,110.0
2022-01-12,718,Orange,California,6059.0,439765,5914.0
2022-01-12,718,Placer,California,6061.0,50911,500.0
2022-01-12,718,Plumas,California,6063.0,2168,12.0
2022-01-12,718,Riverside,California,6065.0,472262,5648.0
2022-01-12,718,Sacramento,California,6067.0,208287,2576.0
2022-01-12,718,San Benito,California,6069.0,9873,83.0
2022-01-12,718,San Bernardino,California,6071.0,456355,6198.0
2022-01-12,718,San Diego,California,6073.0,563128,4520.0
2022-01-12,718,San Francisco,California,6075.0,88170,691.0
2022-01-12,718,San Joaquin,California,6077.0,127599,1944.0
2022-01-12,718,San Luis Obispo,California,6079.0,38881,372.0
2022-01-12,718,San Mateo,California,6081.0,81301,638.0
2022-01-12,718,Santa Barbara,California,6083.0,61715,578.0
2022-01-12,718,Santa Clara,California,6085.0,212940,1972.0
2022-01-12,718,Santa Cruz,California,6087.0,29004,232.0
2022-01-12,718,Shasta,California,6089.0,28082,500.0
2022-01-12,718,Sierra,California,6091.0,251,0.0
2022-01-12,718,Siskiyou,California,6093.0,5316,81.0
2022-01-12,718,Solano,California,6095.0,58065,388.0
2022-01-12,718,Sonoma,California,6097.0,56159,421.0
2022-01-12,718,Stanislaus,California,6099.0,103712,1501.0
2022-01-12,718,Sutter,California,6101.0,16944,204.0
2022-01-12,718,Tehama,California,6103.0,11071,140.0
2022-01-12,718,Trinity,California,6105.0,1072,19.0
2022-01-12,718,Tulare,California,6107.0,94642,1188.0
2022-01-12,718,Tuolumne,California,6109.0,9266,152.0
2022-01-12,718,Ventura,California,6111.0,134766,1222.0
2022-01-12,718,Yolo,California,6113.0,28128,270.0
2022-01-12,718,Yuba,California,6115.0,12811,101.0
2022-01-13,719,Alameda,California,6001.0,180353,1586.0
2022-01-13,719,Alpine,California,6003.0,117,0.0
2022-01-13,719,Amador,California,6005.0,6482,71.0
2022-01-13,719,Butte,California,6007.0,29391,348.0
2022-01-13,719,Calaveras,California,6009.0,5281,93.0
2022-01-13,719,Colusa,California,6011.0,3599,21.0
2022-01-13,719,Contra Costa,California,6013.0,139908,1077.0
2022-01-13,719,Del Norte,California,6015.0,4251,43.0
2022-01-13,719,El Dorado,California,6017.0,22358,175.0
2022-01-13,719,Fresno,California,6019.0,179628,2413.0
2022-01-13,719,Glenn,California,6021.0,5033,55.0
2022-01-13,719,Humboldt,California,6023.0,13463,128.0
2022-01-13,719,Imperial,California,6025.0,47613,813.0
2022-01-13,719,Inyo,California,6027.0,3407,49.0
2022-01-13,719,Kern,California,6029.0,179110,1958.0
2022-01-13,719,Kings,California,6031.0,39230,391.0
2022-01-13,719,Lake,California,6033.0,7861,117.0
2022-01-13,719,Lassen,California,6035.0,8535,61.0
2022-01-13,719,Los Angeles,California,6037.0,2132227,27985.0
2022-01-13,719,Madera,California,6039.0,29794,329.0
2022-01-13,719,Marin,California,6041.0,26028,251.0
2022-01-13,719,Mariposa,California,6043.0,2081,18.0
2022-01-13,719,Mendocino,California,6045.0,10417,109.0
2022-01-13,719,Merced,California,6047.0,52218,720.0
2022-01-13,719,Modoc,California,6049.0,1199,11.0
2022-01-13,719,Mono,California,6051.0,2552,4.0
2022-01-13,719,Monterey,California,6053.0,62561,653.0
2022-01-13,719,Napa,California,6055.0,17646,109.0
2022-01-13,719,Nevada,California,6057.0,12089,111.0
2022-01-13,719,Orange,California,6059.0,451612,5916.0
2022-01-13,719,Placer,California,6061.0,51997,501.0
2022-01-13,719,Plumas,California,6063.0,2232,12.0
2022-01-13,719,Riverside,California,6065.0,478326,5661.0
2022-01-13,719,Sacramento,California,6067.0,216000,2582.0
2022-01-13,719,San Benito,California,6069.0,10046,87.0
2022-01-13,719,San Bernardino,California,6071.0,463256,6222.0
2022-01-13,719,San Diego,California,6073.0,587767,4529.0
2022-01-13,719,San Francisco,California,6075.0,92571,691.0
2022-01-13,719,San Joaquin,California,6077.0,129868,1948.0
2022-01-13,719,San Luis Obispo,California,6079.0,39929,373.0
2022-01-13,719,San Mateo,California,6081.0,85171,638.0
2022-01-13,719,Santa Barbara,California,6083.0,63270,578.0
2022-01-13,719,Santa Clara,California,6085.0,218660,1972.0
2022-01-13,719,Santa Cruz,California,6087.0,29900,235.0
2022-01-13,719,Shasta,California,6089.0,28544,502.0
2022-01-13,719,Sierra,California,6091.0,253,0.0
2022-01-13,719,Siskiyou,California,6093.0,5337,81.0
2022-01-13,719,Solano,California,6095.0,59459,386.0
2022-01-13,719,Sonoma,California,6097.0,57381,422.0
2022-01-13,719,Stanislaus,California,6099.0,105299,1503.0
2022-01-13,719,Sutter,California,6101.0,16944,204.0
2022-01-13,719,Tehama,California,6103.0,11315,141.0
2022-01-13,719,Trinity,California,6105.0,1092,19.0
2022-01-13,719,Tulare,California,6107.0,96787,1192.0
2022-01-13,719,Tuolumne,California,6109.0,9266,152.0
2022-01-13,719,Ventura,California,6111.0,138203,1222.0
2022-01-13,719,Yolo,California,6113.0,28837,270.0
2022-01-13,719,Yuba,California,6115.0,12811,101.0
2022-01-14,720,Alameda,California,6001.0,185120,1588.0
2022-01-14,720,Alpine,California,6003.0,117,0.0
2022-01-14,720,Amador,California,6005.0,6562,72.0
2022-01-14,720,Butte,California,6007.0,29792,348.0
2022-01-14,720,Calaveras,California,6009.0,5388,93.0
2022-01-14,720,Colusa,California,6011.0,3623,21.0
2022-01-14,720,Contra Costa,California,6013.0,142972,1082.0
2022-01-14,720,Del Norte,California,6015.0,4251,43.0
2022-01-14,720,El Dorado,California,6017.0,22700,175.0
2022-01-14,720,Fresno,California,6019.0,181673,2415.0
2022-01-14,720,Glenn,California,6021.0,5080,55.0
2022-01-14,720,Humboldt,California,6023.0,13801,128.0
2022-01-14,720,Imperial,California,6025.0,48136,816.0
2022-01-14,720,Inyo,California,6027.0,3468,49.0
2022-01-14,720,Kern,California,6029.0,181112,1964.0
2022-01-14,720,Kings,California,6031.0,39671,392.0
2022-01-14,720,Lake,California,6033.0,7967,117.0
2022-01-14,720,Lassen,California,6035.0,8606,61.0
2022-01-14,720,Los Angeles,California,6037.0,2172712,27985.0
2022-01-14,720,Madera,California,6039.0,30136,329.0
2022-01-14,720,Marin,California,6041.0,26572,251.0
2022-01-14,720,Mariposa,California,6043.0,2161,18.0
2022-01-14,720,Mendocino,California,6045.0,10572,109.0
2022-01-14,720,Merced,California,6047.0,53120,721.0
